text,created_at,favorite_count,retweet_count,lang
Helmets save lives and embarrass kids so they're like a win-win.,2015-10-15 01:25:22,41,7,en
Please tell me more about your cleanse http://t.co/uCxCX5KXOe,2015-10-15 01:00:21,37,8,en
It's sad when you hate your boss and you're self-employed.,2015-10-15 00:48:47,41,9,en
Bit my finger again. http://t.co/PvLrGS3OaD,2015-10-15 00:35:52,46,2,en
"#LearnEmojis 
🎈Balloon
📍Robot Balloon",2015-10-14 20:37:19,25,2,en
"You're family, and I love you, but if I visit, and your toilet has a ""trick to it,"" I am putting crime scene tape in front of your house.",2015-10-14 18:48:50,64,12,en
"They just get in a giant box full of food pulled by a tractor and ride around without ever eating it. Yes, every fall! - horses",2015-10-14 17:45:19,24,8,en
I'm Anderson Cooper. From all of us here at Celebrity Death Match I wish you good fight and good night. #DemDebate,2015-10-14 02:59:27,30,12,en
Can we get Steve Harvey in here to teach Jim Webb how to wear a suit?! #DemDebate,2015-10-14 02:38:23,30,6,en
"Swap
Martin O'Malley - Mike O'Malley
Hillary - Amy Poehler
Lincoln Chaffee - Raggedy Andy
Jim Webb - Incredible Hulk
Bernie Sanders - prunes",2015-10-14 02:37:09,43,9,en
"When I see Jim Webb, I'm like, didn't Dr. Wells kill you in the second episode of The Flash? #DemDebate http://t.co/tEHKm02EKo",2015-10-14 02:25:56,28,13,en
These sound bites do nothing for me. I learned more about how the government works from School House Rocks. #DemDebate #GOPDebate,2015-10-14 02:17:49,24,6,en
Lincoln Chafee is the principal grain used in Grape Nuts. #DemDebate,2015-10-14 02:12:47,53,15,en
Take-away from the #DemDebate If you dress as Jim Webb for Halloween everyone will think you're Pat Sajak. http://t.co/XyLwkwLwBD,2015-10-14 02:11:44,8,3,en
Which grandparent do you want to win? #DemDebate,2015-10-14 02:08:28,56,14,en
Of course black wives matter... - Bernie Sanders #DemDebate,2015-10-14 02:03:02,21,3,en
Jeopardy music while the #DemDebate panel answers whether black lives matter,2015-10-14 01:57:03,29,9,en
I'm glad they thought of both the Baby Boomers and Millennials by holding the #DemDebate on the set of Star Search.,2015-10-14 01:54:41,47,8,en
I celebrate #NoBraDay every night when I sleep.,2015-10-13 23:17:37,88,72,en
Congratulation to the economist who won the Nobel Prize for proving Mo Money Mo Problems. http://t.co/pa5fhuLg4K,2015-10-13 23:05:26,15,3,en
Happy #FaceYourFearsDay from someone who apologizes when bumping into inanimate objects.,2015-10-13 19:07:17,16,2,en
"👴🏼back from your errands?
👲🏼mom is telling a story.
👵🏼...I made a left on Wilton...
👴🏼ooh! Still setting the scene! 
👲🏼📱",2015-10-13 15:50:32,10,1,en
"👵🏼Do you know the cafe on Broom St? Or is it Crest St?
👲🏼No Mom
👵🏼It has to be Broom. But it's next to a salon I was SURE was on Crest...",2015-10-13 15:41:21,9,3,en
"👵🏼This plain oatmeal is delicious! What's your secret?
👱🏿Our cafe adds just a pinch of salt. 
👵🏼I'll have to tell my son about this later.",2015-10-13 15:36:36,13,3,en
Sit in front with your Uber driver and immediately change the radio station to establish dominance.,2015-10-13 15:11:48,178,67,en
I feel validated any time I make a vocal observation that pro voice coach @kohli_calhoun likes. #FF http://t.co/SWRXwfGe9j,2015-10-13 15:07:28,2,0,en
When you ask a stranger to take your picture. http://t.co/CnkPSWvE8n,2015-10-13 03:08:30,46,6,en
Christian Slater is Norm MacDonald's voice twin. Do you have a voice twin? Besides your mom.,2015-10-13 00:39:00,18,1,en
"Follow funny @MrJonCryer , and try a little tenderness while you're at it. #FF",2015-10-13 00:32:08,14,1,en
FINALLY men can do laundry. http://t.co/HMyjXuJFxt,2015-10-12 23:04:41,56,11,en
Too much lettuce on a sandwich makes you feel like you have been tricked into eating a salad.,2015-10-12 22:57:57,45,11,en
"Great slasher stories for the season
1. Halloween
2. Saw
3. #ColumbusDay",2015-10-12 13:36:16,82,52,en
"""Actually the correct pronoun is he since his gender expression is male, Master..."" http://t.co/nmo8XJiiAs",2015-10-12 13:33:49,13,1,en
No thanks Roman numerals.,2015-10-11 21:24:34,21,3,en
"Dead things you can go as for #Halloween 
zombie
ghost
payphone",2015-10-11 02:08:55,74,20,en
Just a reminder that looking back at the piece of raised sidewalk that tripped you accomplishes nothing.,2015-10-11 01:44:06,97,40,en
"#LearnEmojis

🍢 weird stuff on a stick
🍡 weird stuff on a stick's girlfriend",2015-10-11 01:24:06,23,3,en
.@bobvulfov are you the kid from The Grinder? http://t.co/Yi5h7aSVjT,2015-10-11 01:22:57,4,0,en
Enhance what doesn't need improvement is my workout method.,2015-10-10 17:25:17,11,1,en
Follow @myqkaplan and be glad he was born! #FF,2015-10-10 17:14:15,3,0,en
.@JennyPentland 52 more replies... http://t.co/OlKDpsqQXT,2015-10-10 04:55:22,6,1,en
"👨🏼🎶All my exes live in Texas🎶
👨🏻Wow that's a fun coincidence
👨🏼🎶All my brothers live in T'rothers🎶
👨🏻Ok so it was just a rhyme. Got it.",2015-10-10 03:23:50,7,2,en
One mistake I won't make as a cultural icon who lasts through the decades is keep the same name. You gotta think like a Highlander.,2015-10-10 02:13:32,23,2,en
#Tbt 2013 when tweet ups were invented http://t.co/lnyuvCzP7E,2015-10-10 02:06:25,22,0,en
"signs you ain't ready:
Plaid pajama pants in public",2015-10-09 23:52:38,28,9,en
If you're going as Kim Davis this Halloween don't forget to make out with a woman.,2015-10-09 23:46:01,30,9,en
#FF comedy sites 🎭@AboveAverage @InternetAction @CollegeHumor @HuffPostComedy @comedynest,2015-10-09 23:24:29,5,2,en
#FF smart cookies 💡🍪 @AkilahObviously @reesewaters  @MoodyMcCarthy @BrandonEsWolf @Rollinintheseat,2015-10-09 23:22:33,6,0,en
Maybe Watermelondrea just needs an accent aigu over the e that you don't pronounce.,2015-10-09 22:23:35,16,3,en
Do you enjoy funny brains inside cool bodies? #FF @iamsambee @michaelianblack @pattonoswalt @MrGeorgeWallace @blainecapatch @ikebarinholtz,2015-10-09 22:16:12,6,0,en
Ask Me About My Trip to Trader Joe's,2015-10-09 20:36:52,16,2,en
May your kids' Halloween costume be both affordable and reflective of your superior ingenuity.,2015-10-09 01:43:06,147,41,en
"I don't have any conspiracy theories except that pop music's infused with repetitive, high frequency notes that allow the govt to control us",2015-10-08 22:24:28,30,5,en
I finally figured Twitter moments out. You have to scroll through the whole thing before they turn off the blue notification light.,2015-10-08 22:13:18,18,2,en
"No, my son is also named surfbort",2015-10-08 22:10:43,56,18,en
"👨🏼Hi pretty lady...
👩🏼*stands on tip-toes and raises arms over head to intimidate predators*
👨🏼Oh sorry Sir, didn't see you there.",2015-10-08 17:35:56,43,12,en
I have so many winter scarves they take the place of blankets for when company comes over. And they take the place of company.,2015-10-08 01:54:24,19,2,en
"Nothing says, ""Maybe I'll get to it tomorrow,"" like a hooded sweatshirt.",2015-10-08 01:46:44,137,38,en
Sports will never be the same. https://t.co/egYAo4oImy,2015-10-08 01:39:27,40,9,en
Richard Pryor is gonna suffocate you with a pillow in your sleep. https://t.co/Qxx9BFVy1q,2015-10-08 01:20:15,152,67,en
A house divided will enjoy Netflix on different devices.,2015-10-07 20:44:58,79,17,en
Follower numbers would be more impressive if you could only follow one person. Then whoever had the most would TRULY RULE *lightning crash*,2015-10-07 17:01:44,36,6,en
"I'm coming to terms with my own mortality, but the only way I can fully accept it is if I outlive all of the people I love.",2015-10-07 16:52:27,17,7,en
Match-your-nails-to-your-mom's-scarf. http://t.co/VYZjOts7jH,2015-10-07 15:56:54,26,1,en
"Today is a celebration of @trevso_electric 's life. Such a HUGE comedic talent. Impressions, shorts, parody acct @dance_blessed ❤️✨#FF",2015-10-06 18:56:18,37,5,en
Today in #BlackWhoppersMatter http://t.co/0ohG6cb8O1,2015-10-06 18:24:47,34,7,en
"Twitter moments answers the question of ""Can we have a more intense level of ADD?""",2015-10-06 16:26:02,14,4,en
I am stunned and saddened by the loss of @trevso_electric I just can't believe it. He brought so much joy to this place. #RIP,2015-10-06 05:49:18,55,4,en
You COULD pay $40 to walk through a haunted house or you could just pay a visit to your downstairs hermit neighbor for free.,2015-10-06 03:26:56,95,15,en
Great time sharing the stage with this bunch for @CW_CrazyXGF #CrazyExGirlfriend @UCBTheatreEast http://t.co/wb450Rvm2H,2015-10-06 03:08:27,6,1,en
Live comedy at @UCBTheatreEast in celebration of @CW_CrazyXGF #CrazyExGirlfriend @JessicaKirson kicks off the show! http://t.co/qmzE25hSBI,2015-10-06 02:11:13,3,0,en
#WhenIWasYourAge Burger King made the black buns stay in the kitchen.,2015-10-06 00:24:39,30,10,en
Just a reminder that people who are not famous and not rich are important and worthy of your attention too. For example your grandpa.,2015-10-06 00:21:21,33,5,en
"#WhenIWasYourAge Dunkin donuts sold donuts not tuna sandwiches, Taco Bell sold tacos not waffles, and Pizza Hut sold pizza not wings",2015-10-06 00:18:35,40,10,en
#WhenIWasYourAge the act of tweeting was done on AOL Instant Messenger in direct message form,2015-10-06 00:12:36,15,6,en
Bottle blonds have more fun for about 8 weeks.,2015-10-05 20:09:35,19,1,en
"Idea: a de-select option for elevator buttons you pressed in error. But what will I DO with my kajillions of dollars, hmmm...",2015-10-05 18:50:37,13,2,en
Mnemonic device: Columbo is who U call to solve a murder and Colombo is like O-no you spelled it wrong,2015-10-05 17:13:03,16,2,en
Your #MondayMotivation is to follow @KevinHart4real #FF,2015-10-05 17:03:52,2,0,en
That first shower after you complete a writing packet. http://t.co/cUkN0yBAzI,2015-10-05 16:47:32,34,4,en
Joke theft sucks but parallel thought is worse because you have no one to blame but yourself.,2015-10-05 16:21:00,27,4,en
"👩🏾Hey Babe I have a question
👨🏾Sure
👩🏾Take all the time u need to answer
👨🏾Oh no is this about your dream that I cheated--
👩🏾HOW COULD YOU?!",2015-10-05 16:06:49,24,7,en
It's great to see Dr. King's dream realized. #BunEquality #BlackWhoppersMatter http://t.co/UU6uL2d6Pw,2015-10-05 14:21:46,94,23,en
"With the money you save choosing generic cereal over name brand, in about a month you can afford a new car.",2015-10-05 13:27:52,24,3,en
The scariest thing about the #BlackWhopper is that you're eating at Burger King. http://t.co/V9cZsiXtRq,2015-10-04 21:18:48,33,14,en
"Always the bridesmaid, never the guest who gets to drink and eat for free with no ceremonial responsibilities.",2015-10-04 19:50:30,379,91,en
❤️&amp;💔 @hellogiggles at @UCBTheatreEast w/@aparnapkin @JessicaKirson @LouisPeitzman @eliotglazer @RubyKarp @jennyjaffe http://t.co/C4rQSXf1Yo,2015-10-04 19:35:50,16,7,und
When I cook something that actually tastes good I talk about it like critics talk about Hamilton on Broadway.,2015-10-04 18:32:19,20,2,en
Makeup tip: hide your eye bags with black rectangles like football players use,2015-10-04 18:27:43,28,8,en
I don't understand why waffles can't be a state flower. Photo by @lacquerologist http://t.co/akj7JbOVMx,2015-10-04 15:55:45,59,11,en
You can call me Judge Dread because those are my two favorite pastimes.,2015-10-04 06:15:27,44,8,en
If you wonder what your favorite celebrity is doing right now he or she is probably complaining.,2015-10-04 05:13:56,53,7,en
Talking to text is the function for people who have the time to make a phone call but who really don't like you.,2015-10-04 04:38:39,33,10,en
"I'm not saying I don't like to have people over, but my couch is three folding chairs.",2015-10-04 04:33:35,41,9,en
Sappy wife sappy life.,2015-10-04 02:38:49,20,2,en
"People must deliberate about vacationing in America the way I would about traveling to war-torn countries. ""Seen the news? Too dangerous. """,2015-10-04 02:04:59,36,7,en
"Burger King made a Black Whopper, and it's not even February yet. http://t.co/clDhJi6jax",2015-10-03 20:09:30,67,10,en
"It's too bad the phenomenon of more money, more problems doesn't work in reverse.",2015-10-03 20:06:08,76,40,en
A Pawn Stars spin-off called Lawn Stars (garage sale fam) then a spin-off called Lawn Cars (mechanic friend) til you forget the original pun,2015-10-03 17:33:01,37,4,en
Premise for my new sitcom: people in a place doing things,2015-10-03 16:47:55,29,2,en
"Finally getting around to enjoying The Fall on Netflix, aka 50 Shades of Slay.",2015-10-03 16:06:14,16,1,en
"You're not fooling anyone, people who order water with their meal and say, ""I'll start with that for now.""",2015-10-03 14:45:55,34,3,en
"The ""wind"" outside my window sounds just like ghosts so I am going to need more conclusive evidence before I come out from under this table.",2015-10-03 02:53:25,22,7,en
Kids Will be Kids. It is What It Is. That's the Way the Cookie Crumbles. - chapters in Jeb Bush's book of American Atrocities,2015-10-03 01:26:27,30,7,en
🎶I'm siiiingin' in the raaaain just--🎶 *hacking cough* 🎶siiiingin' in the🎶 *shivers* 🎶raaaain! What a--🎶*gets eaten by a polar bear*,2015-10-03 00:41:42,14,2,en
"I haven't gotten to see @HamiltonMusical yet, but I assume there is a lot of rap so the appeal is that you feel like a G in the audience.",2015-10-03 00:17:46,4,1,en
"No, I said, ""You do you,"" but people always gotta paraphrase... http://t.co/01IB9pHj99",2015-10-02 21:45:12,31,17,en
"Foods that fight breast cancer:
Broccoli Lesnar
Kimbo Tomato Slice 
Jean Claude-Vitamin D-amme
#BCAMonth",2015-10-02 20:19:49,19,5,en
I don't get mad. *cracks knuckles* I get extra fries.,2015-10-02 18:46:49,31,4,en
#FF the makers of Uncrustables @thenoahkinsey @Sassafrantz @GerardMulligan1 @LisaVikingstad @briancthayer @pmclellan @rockabillyjay,2015-10-02 18:26:40,7,0,en
#FF the makers of Dunkaroos @SamGrittner @elle91 @JasonLastname @ReelQuinn @comedianluke @comedynest @JillMorris @ShawnGarrett,2015-10-02 18:25:49,10,0,en
#FF the makers of Handi Snacks @amygaskin @jmbaird32 @SingInTheRine @hereinid @YourTextSpoken,2015-10-02 18:14:15,4,0,en
"Champagne for all my real friends, He-Man haircuts for all my fake friends.",2015-10-02 15:50:11,27,6,en
Sometimes nothing is funny to me. Then I open my cupboard and grab a bottle of Must Follow. Instant inspiration! http://t.co/2K6cLWSNB7,2015-10-02 14:23:43,6,1,en
"Sartre said, ""Hell is other people,"" but I believe it's their farts.",2015-10-01 17:22:37,8,4,en
"""L'enfer, c'est les autres. Et leurs pets.""",2015-10-01 17:16:42,6,2,fr
I boo things a lot. Long lines. Almost-empty cereal boxes. It's liberating.,2015-10-01 17:12:29,68,24,en
"Facebook profile pictures move now so let's peruse them, create some, and enjoy this new way of spending more time away from our families.",2015-10-01 15:24:26,22,3,en
If I were visually impaired I would want something a little safer than an ATM loudly announcing how much money I was withdrawing.,2015-10-01 02:48:32,135,30,en
Watching #Empire is much more fun when you follow @yamaneika who will live-tweet that thing you were thinking but weren't gonna say! #FF,2015-10-01 01:53:04,8,6,en
🎶Stop. Wait a minute. Fill my dish. Put some kibble in it. 🎶 http://t.co/Uly9yEOJXX,2015-10-01 01:42:29,132,36,en
I hope for the X-Files reboot I can finally get it straight which one is Mulder and which one is Scully.,2015-09-30 22:26:11,34,14,en
Here's hoping Hurricane Joaquin is more predictable than the actor.,2015-09-30 22:24:40,20,3,en
Congratulations to Verizon on getting Edward Snowden as a celebrity spokesperson.,2015-09-30 18:15:33,13,3,en
Before any audition it is wise to summon the good-natured energy of Dad Who Cajoles Wait Staff at Restaurants.,2015-09-30 17:14:06,11,0,en
"Mommy loves your artwork, but it's too big for the fridge Honey. http://t.co/Y3cKN7qR8B",2015-09-30 04:10:52,23,2,en
"I don't listen to the graters. I'm like mind your own cheese, dude",2015-09-30 02:55:50,18,3,en
Please adjust your ringtone to Tina Turner's 🎶The Best🎶 when I call.,2015-09-30 00:55:54,11,0,en
I don't have a profound reason to #StandWithPP except that I don't see why you wouldn't.,2015-09-30 00:28:31,56,8,en
I am one of the hardest-working people who doesn't believe hard work gets you anywhere that I know.,2015-09-28 21:13:36,96,28,en
I finally figured out one of those weird click-bait photos. The knees-that-have-rested-on-a-bed-of-frozen-peas-diet http://t.co/AF99AYWRzy,2015-09-28 21:05:48,74,12,en
Confession: I have been tweeting from a flip phone this whole time.,2015-09-28 20:51:48,46,3,en
I am afraid of getting a tattoo and finding out it doesn't make me a cooler person.,2015-09-28 20:16:08,27,7,en
"I want my dignity back, caramel apples.",2015-09-28 20:06:29,30,4,en
Call me when they discover a water bed on Mars so I can make fun of that outdated planet.,2015-09-28 18:23:46,62,4,en
What a luxury to be bored!,2015-09-28 17:27:21,15,8,en
Hoping to make some kind of 100 People Under 100 list at some point in life.,2015-09-28 16:03:29,19,2,en
"👨🏾Aw you were a lonely child?
👨🏻 No, I said ""Only child.""
👨🏾Same difference.",2015-09-28 15:57:53,10,2,en
When your dog is just not that into you. http://t.co/SgFvJtkHlq,2015-09-28 15:49:10,15,2,en
"🎶Trump's like a duck, duck, duck🎶 http://t.co/pqxheYvHVO",2015-09-28 15:08:02,11,2,en
Baby carrots are just regular carrots that got cosmetic surgery to appear younger.,2015-09-28 14:47:40,9,4,en
"Help! Instagram keeps crashing, and my breakfast is getting cold.",2015-09-28 14:11:03,50,13,en
Any time a broom falls in your home and you call out to your roommate a ghost rolls his eyes.,2015-09-28 14:05:49,22,4,en
#FF funny @briancthayer who just hit a milestone of 2000 people willing to put up with his nonsense.,2015-09-28 14:03:16,5,2,en
If blood moons are anything like blood oranges I am not about to pay extra just to look out my window,2015-09-28 03:15:00,38,5,en
RT if you snuck a bite of fake grapes in the department store when your mom wasn't looking. http://t.co/PwHS04vIFz,2015-09-28 03:13:18,26,5,en
Get into the Hall🎃ween spirit: watch @TheSlashening by @bbassham #TheSlashening http://t.co/RNSsYiywUo,2015-09-27 21:04:17,9,5,en
Shh. Tonight You Belong to Me (Cover) - Me and my 4 y.o. https://t.co/YeFgfrw8Sz,2015-09-27 17:32:55,3,2,en
I am VERY RICH when it comes to twist ties.,2015-09-26 17:07:21,120,14,en
"1. Paint your nails to match #WhyNotMe by @mindykaling
2. Read the book. 
It's called enjoying life. http://t.co/ccd1Y1XxxG",2015-09-26 17:05:36,25,2,en
"Be good or be good attic. - Lil Wayne, real estate agent",2015-09-26 02:54:40,12,3,en
Wondering if spray tan comes in any human colors.,2015-09-25 22:11:41,266,84,en
😂😂😂 #FF @nitinewtfinger @Sassafrantz @SingInTheRine @geoffisfamous @DanielNester @TheIBang @InternetAction @AboveAverage @AnemoneOh,2015-09-25 22:09:29,9,0,und
"Is it me, or did the Pope get a little preachy?",2015-09-25 17:21:11,52,23,en
"#FF comedy minds 
@OhNoSheTwitnt 
@guylarious 
@MoodyMcCarthy 
@sad_tree 
@comedianluke
@carriegravenson 
@warrenholstein
@RockabillyJay",2015-09-25 17:19:27,12,4,en
Follow my crew @worth_y @PJTLynch @tomdog @WilliamAder @ryanhoussein @ScottRaigel @igregbach @dwaghalter @ayyhluscu  #FF,2015-09-25 17:15:13,10,2,en
Clouds are just fog dressed as cotton balls don't believe the hype,2015-09-25 16:11:00,11,3,en
Every home I pass in rural parts seems to have a trampoline. Sometimes the trampoline is bigger than the house.,2015-09-25 15:49:56,25,4,en
John Boehner will resign from Congress sooner than it takes your favorite fall show to get cancelled.,2015-09-25 13:53:49,14,2,en
Turtles should be in therapy because they never leave their house.,2015-09-25 04:49:58,32,8,en
.@BillyCrystal I painted your portrait and #MegRyan 's on my nail because you made my favorite movie. http://t.co/5dvT1hSUXE,2015-09-25 04:33:46,87,4,en
.@chrissyteigen idea: True Lies reboot with you as Juno Skinner and Arnold as Arnold. http://t.co/cQ6BxXUMGS,2015-09-25 04:25:21,7,1,en
"The hashtag #Scandal comes w/an interracial emoji, and I don't know if this is progress or if I should be offended http://t.co/CSiJmCFwZv",2015-09-25 01:55:39,16,7,en
It's not that I'm too good for fast food. It's that we all are.,2015-09-25 01:52:24,41,18,en
Thanks for the popcorn party @WestVirginiaU ! http://t.co/niU4xa41GO,2015-09-25 01:48:10,9,1,en
Don't stop til you get a nut. - MJ impersonator that is a squirrel.,2015-09-24 23:45:05,26,2,en
"👨🏾I gotta poop!
👩🏾ew!
👨🏾U overshare all the time.
👩🏾So tell me you don't like it!
👨🏾Ok I don't like when u don't wanna hear about my poop.",2015-09-24 23:26:22,8,1,en
Thanks for letting me goof all up in your student center  @universityofky http://t.co/s9FpZ8JhRC,2015-09-24 17:43:48,16,0,en
An orchestra of straws see-sawing inside plastic lids.,2015-09-24 17:41:22,12,3,en
"Thank you @pizzahut in Grayson, KY for your Wifi and convenient location next to Dollar General so I can browse while I wait.",2015-09-24 17:20:17,8,2,en
"The Jimmy John's in Lexington, KY has excellent ice for chewing.",2015-09-24 15:16:18,16,0,en
"I specialize in minor curses like, ""May you not know where that buzzing noise is coming from.""",2015-09-24 01:21:09,30,8,en
Please don't ask me what I think I'm wearing. That's my sister's job.,2015-09-24 01:05:22,9,2,en
If you're not giving away insects and calling them free bees then what's the point?,2015-09-24 00:50:40,29,4,en
Follow @BoyGeorge #FF http://t.co/6O6g7gDJMV,2015-09-23 23:47:06,9,0,en
Happy #BusinessWomensDay to all the people who take photos with their hands on their hips.,2015-09-23 01:16:10,26,4,en
Happy fall kick-off where you kick off the covers because they turned the heat on in your place.,2015-09-23 00:57:26,11,3,en
"Overheard: two kids debating Beyoncé vs Nicki Minaj ""They call her Mister Booby!"" ""First of all..."" ""FIRST OF ALL!!"" http://t.co/n0MxPWoqiL",2015-09-22 22:36:19,58,16,en
808s and Chocolate Cake,2015-09-22 22:15:10,19,1,en
Can't we all just get a longer summer?,2015-09-22 19:00:34,15,5,en
"I would increase the speed on this treadmill, but I don't want to fall off. Safety first. #DontExerciseTexMexercise http://t.co/o93T7OcNTG",2015-09-22 17:48:17,16,2,en
"My no-prep cooking show would just be a half hour of me looking through cupboards gathering all my ingredients. ""I should have prepped.""",2015-09-22 17:34:22,28,8,en
"Ebony and Ivory is the corniest music video of the sappiest song, but it gave us two great things: hope for harmony, and the word p'yanno.",2015-09-22 16:30:39,11,1,en
"👨🏾Hey Babe have you seen my--?
👩🏾*closes Pinterest window* NOTHING!!
👨🏾Were you looking at lifestyle porn again?!",2015-09-22 16:13:49,17,5,en
Dozed off holding coffee #RightNowIn4Words,2015-09-22 13:44:28,13,1,en
"So What Magazine
Cover: Some Couple Broke Up p.6
*you turn to page six*
Inside: You didn't know them in real life. Move on.",2015-09-22 03:32:22,114,39,en
"Prank: call your phone service provider and ask questions pronouncing data like ""datta."" See how long it takes rep to pronounce it your way.",2015-09-22 02:52:43,23,4,en
If you need me I will be hiding in a cocoon of sweaters until spring.,2015-09-21 20:08:08,13,5,en
I don't know which Steve Jobs movie I'm supposed to see. It's The Incredible Hulk all over again.,2015-09-21 16:22:38,29,3,en
Govt stops funding Planned Parenthood right when Tracy Morgan plans to get everyone pregnant. Look out world.,2015-09-21 02:59:59,35,14,en
"People were like, ""Ugh this is NOT the time for your poetry Viola!"" Then she said, ""That was by Harriett Tubman,"" and they were like 😳",2015-09-21 02:53:33,46,14,en
What Viola Davis shoulda did to Adrien Brody #HowToGetAwayWithPayback #Emmys http://t.co/FKhI1wQrex,2015-09-21 02:48:35,40,15,en
Congrats to #ViolaDavis but she missed a primo opportunity to dip Adrien Brody and take back the power with a smooch. #Emmys,2015-09-21 02:45:56,45,5,en
Jon hunk of Hamm,2015-09-21 02:40:45,20,5,en
Very glad they ended with Spock's live long and prosper line than the Laugh In trap door. #Emmys,2015-09-21 02:34:51,29,4,en
Frances McDormand's spirit animal is Tommy Lee Jones. #Emmys http://t.co/XIWouWi7aj,2015-09-21 02:27:36,20,6,en
Dang I won again! http://t.co/lFUW6x9XES http://t.co/BlGTCVUhRO,2015-09-21 02:21:34,23,1,en
They gonna mention that Reg E Cathey was on kids' program Square One like they told us Regina King was on 227? #Emmys http://t.co/WrbtwObeKF,2015-09-21 02:13:28,21,8,en
.@hodgman HODGMAAAAAAAAN! #Emmys,2015-09-21 02:07:23,6,0,en
I will PayPal a seat-filler to fart in someone's chair while they are up. #Emmys,2015-09-21 02:06:40,15,4,en
Travon can't even read this right now bc he is on stage accepting an Emmieeee #EmmyAwards @Travon 🎉🏆,2015-09-21 01:52:39,14,0,en
I'm even more impressed at Key and Peele for being so funny having only four writers.,2015-09-21 01:51:34,36,7,en
.@Travon TRAVOOOOOOON,2015-09-21 01:50:45,2,0,en
I can't believe I have to wait six more hours to drink coffee.,2015-09-21 01:47:42,26,6,en
FINE I'll watch Olive Kitterdge the show based on a book. But I am STRONGLY opposed to books! #Emmys,2015-09-21 01:37:42,9,1,en
"Death Becomes Her but starring Rob Lowe and John Stamos, and it's not a movie they just be drinking elixirs. #Emmys",2015-09-21 01:31:42,16,5,en
If you make a lackluster speech the #Emmys escorts have been instructed to let you walk off one way then re-direct you the opposite way.,2015-09-21 01:29:00,20,4,en
Frances McDormand is so pissed. #Emmys,2015-09-21 01:27:58,12,3,en
If you're keeping score I have interviewed 2 #EmmyAwards winners http://t.co/9wQAo5JPup,2015-09-21 01:20:17,25,2,en
I don't remember why Amy Poehler was dressed as the Unibomber I just remember it worked. #Emmys http://t.co/cX4PPzDggB,2015-09-21 01:13:39,33,6,en
SHOW ME THE MONEEEEY #ReginaKing #Emmys,2015-09-21 01:10:37,12,4,en
"Taraji P. Henson plays a character called Cookie, and I am eating cookies right now. Spooky! #Emmys",2015-09-21 01:06:30,26,3,en
We like Ricky Gervais 2.0 Sillier! More pleasant! http://t.co/iTqTpYDsWB,2015-09-21 01:05:26,23,4,en
When I heard The Voice won I pushed a button and my recliner turned around to face the TV #Emmys,2015-09-21 00:58:51,34,8,en
You can keep the card that has your name on it that the presenter reads but the Illuminati makes you buy real estate on the moon. #Emmys,2015-09-21 00:43:39,8,4,en
In case you forgot Louis CK is a workhorse he didn't have time to sit for your 5D cameras and did his pre-tape on a phone at Lowe's #Emmys,2015-09-21 00:39:01,17,5,en
Y'ALL BE QUIET WHEN I AM ON YOUR TV #Emmys http://t.co/nfbc1ySBOA,2015-09-21 00:23:13,25,0,en
I'm giving Charlize Theron an Emmy for playing P!nk in concert in this J'adore commercial #Emmys,2015-09-21 00:21:17,24,4,en
