text,created_at,favorite_count,retweet_count,lang
I don't care how many people died. I'm not saying Daesh. either we respect ALL pronouns or we respect none. Are you with Caitlyn or against,2015-11-19 15:40:43,32,1,en
Tweeting while driving + no glasses + no seatbelt + knife out. Yeah you better believe im #onthejob #schoolbusdriver https://t.co/WviXfi0F9k,2015-11-19 14:46:08,98,9,en
Love to drive my fuckin truck on the sidewalk and disrespect the pedestrians that invade my safe space https://t.co/JgQDot2Vfu,2015-11-19 14:36:52,24,1,en
Hannibal lector but he only eat the pussy + ass,2015-11-19 12:57:23,51,4,en
On world toilet day we remember the people that died. In those harrowing attacks on the World Toilet Center. On 9/11 folks,2015-11-19 12:27:44,31,2,en
I need that pic of bakoons dog looking fucked up again,2015-11-18 21:43:13,2,0,en
One of my new favorite accounts is @p0pson,2015-11-18 21:14:05,6,0,en
"My dick looks just like Paul Dano. Same face, haircut, size, everything. same voice",2015-11-18 17:38:51,48,3,en
Remember when the dad from Gilmore girls died and everyone gave me money for that fake charity I set up for his family haha,2015-11-18 16:10:05,44,0,en
I have to take a shit and piss and my boss won't let me @USDOL,2015-11-18 14:07:00,12,0,en
"My name . Is Papadudu, Dudupupu, Pupupeepee, Peepeecaca. And you are my friend https://t.co/8GM7Q74J7N",2015-11-18 13:16:51,17,2,tl
The poop swastika was banksy,2015-11-18 13:11:24,41,9,en
Isn't this the last line of Great Gatsby https://t.co/3shE8qxe2h,2015-11-18 12:54:28,148,40,en
whole pussy smell like dick,2015-11-18 12:43:34,10,4,en
Someone give sam the Nobel please https://t.co/buOaxecF0k,2015-11-18 10:54:54,10,2,en
"Look some refugees are terrorists, some are wyclef Jean. Its called nuance folks",2015-11-18 10:32:29,58,14,en
All incoming refugees should have to wear diapers and watch anime. If we let them in they have to assimilate to our culture,2015-11-17 20:36:06,94,13,en
This is mandatory dot com with the Top Ten most hilariously funny women who probably have aids that PROVE women are funny!,2015-11-17 20:21:50,31,1,en
Maybe the CIA could employ American pedophiles to use their skills to lure european Muslim youth into capitalism? Just a thought,2015-11-17 17:01:09,45,3,en
"What does the lyric ""kiss from a rose on the gray"" mean?",2015-11-17 16:32:39,15,4,en
Labor unions protect heavy lidded goons that make 80k a year to operate a freight elevator from the dangers of ettiquette,2015-11-17 13:41:14,21,1,en
"talmbout Syrian refugees im like...

that bitch that knows shit on my i phone? stop playin

https://t.co/Fj6wAgnhZL",2015-11-17 01:29:08,10,0,en
Funny that everyones mad about Paris but no one cares about the 162 Honchu Tribesman pushed into the volcano in Papa Mubalu yesterday,2015-11-16 23:20:20,65,13,en
"I'm fat and I'm proud!
""you're fat""
What the fuck did you just call me?!?!",2015-11-16 21:38:53,123,27,en
People even if you agree with Charlie Sheen getting AIDS please please PLEASE respect his pronouns,2015-11-16 20:55:02,52,3,en
"Okay so there's HIV. Which becomes AIDS. And then there's ""full blown aids,"" pictured below https://t.co/wpUbOUt7Dt",2015-11-16 19:54:50,32,1,en
Okay fine hiv isn't the same as aids but it's definitely the estevez to aids's sheen,2015-11-16 19:47:59,58,3,en
Two and a half t cells. #charliesheenaidsnews,2015-11-16 19:29:40,36,3,en
I guess that's what he meant by tiger blood #CharlieSheenAIDSNews,2015-11-16 19:23:52,25,2,en
"Facebook enables ""im safe"" button for people who might have fucked Charlie Sheen",2015-11-16 19:13:35,110,11,en
"Hey fam. THis is deray mckesson here for Tevas sandals. Nothing keeps me on my feet during long protests like the strong, sturdy support tha",2015-11-16 16:27:59,67,6,en
why cant we find a cure for consequences for my actions,2015-11-16 15:23:44,31,10,en
"Me: there's no wrong way to eat a reeses! 
Doctor: no. Listen to me. It's type two diabetes. You ha-
Me: THERES NO WRONG WAY TO EAT A REESES",2015-11-16 01:38:13,85,20,en
"Not watching the debate but having fun imagining everyone playing that ""penis"" screaming game but with ""je suis charlie""",2015-11-15 03:09:07,22,0,en
Would you go back in time and make baby Hitler unlockable in super strikers?,2015-11-15 02:58:48,23,3,en
"My question is for Bernie Sanders, would you go back in time and kill baby deray",2015-11-15 02:58:27,63,2,en
"Watching the debate? Heh. Have fun. Its all a sham. They're all puppets 

KILLING IN THE NAME OF
(i put on sunglasses and they make me fly)",2015-11-15 02:53:07,87,20,en
BREAKING: The group claiming responsibility calls themselves The Eagles Of The Levant,2015-11-15 01:35:20,14,0,en
#blacklivesmatter,2015-11-14 19:36:23,101,11,und
Big ups to all the guys that started working on their statue of liberty holding an m4 cartoons as soon as they heard about the attacks,2015-11-14 17:57:10,81,12,en
"Bono how do you feel about baby Hitler?
""he's an attack on bloody music, mate. Cheerio govnor, lucky charms""",2015-11-14 17:38:13,60,6,en
I'm not a journalism professor or even fully literate but no article should ever start like this https://t.co/aUg9VG4vi9,2015-11-14 17:30:48,83,25,en
I guess the bright side is according to my TL this Paris thing somehow proves everyone's point about everything?,2015-11-14 00:45:40,108,27,en
"Tonight my Twitter is a safespace to discuss weightlifting. Hip drive in the front squat, cheating, or good mechanics? Let's talk",2015-11-14 00:40:36,48,3,en
Alright who drew the cartoon this time,2015-11-14 00:34:15,83,17,en
A comedy/horror where a bunch of people with that Elmer fudd speech impediment are being chased by werewolves,2015-11-13 21:51:04,21,6,en
I'll vote for the first candidate to just open carry to the next debate and palm his sidearm for every rebuttal,2015-11-13 21:14:10,47,12,en
Same https://t.co/GbxOKn1mKq,2015-11-13 20:39:56,35,3,en
"Sorry i dont read the comics; ""Blizerian"" is that retarded version of superman, right?",2015-11-13 19:25:14,37,1,en
Nope https://t.co/12GDJte6D7,2015-11-13 16:44:03,52,9,en
when u take a dump and the whole apartment smells because your chinese landlord told you to stop leaving the bathroom fan on 8) 8) 8),2015-11-13 14:57:36,23,1,en
Bernye Sanders,2015-11-13 01:10:12,19,3,in
Attention celebs: this account is mostly racist bathroom stuff. Follow at your peril. I AM the poop swastika,2015-11-13 00:41:25,28,0,en
I'm sponsored by Nissan and adidas. They give me money to do this. So if you don't like my tweets blame them,2015-11-13 00:35:59,37,1,en
Let's start a petition to put deray on the nickel,2015-11-13 00:27:17,36,2,en
I'm only on here to say my politics and find people to buy me track suits and a gtr,2015-11-13 00:27:02,15,1,en
"You've heard of Scandinavia but printdinavia and faxdinavia, all in the same place? No, it's not the future. It's possible now",2015-11-13 00:14:53,28,4,en
where can i get a black lives matter wrestling singlet,2015-11-12 23:06:17,54,5,en
https://t.co/98zvtJJiz6,2015-11-12 22:59:19,26,1,und
Conservative humor is identical to perfect irony humor,2015-11-12 21:01:17,77,10,en
"Reports coming in from #mizzou. White students have set up gas chambers, trains bringing POCs from several states. Up to six million dead",2015-11-12 20:05:12,64,9,en
the REAL veterans. RT if you agree #1d https://t.co/zQNS4QNWEe,2015-11-12 18:13:08,94,25,en
amazon wishlist only item business cards that say Michael Cumchampion,2015-11-12 18:05:32,11,0,en
Smh if these baristas think I won't do ankle mobility drills while in line at Starbucks,2015-11-12 17:09:31,35,5,en
"Just remembered a French kid being bullied when I was 12 and he yelled back at the bully ""Beach! You are the beach! you cant even sperm!""",2015-11-12 16:26:14,112,10,en
Would you guys still follow me if my name was Spencer,2015-11-12 06:24:09,35,0,en
Summer and winter Olympics but no fall Olympics? Medals for Apple picking or matching galoshes with pea coats,2015-11-12 06:19:23,247,71,en
Has anyone done a documentary yet where you get fat as shit off checkers/rallys to prove that its bad,2015-11-12 06:17:05,33,2,en
I like when someone fucks up and follows me from their work account https://t.co/w0uIzMvoem,2015-11-12 02:57:30,35,0,en
Shia LaBeouf is marina abramovic for people who enter burrito eating contests,2015-11-11 23:31:26,1268,608,en
can someone tell me how long the shia line is at angelika? i dont want to walk over there until i know how long the line is,2015-11-11 23:28:39,14,1,en
"(cleaning Kim chi off my phone screen as it rings)
I'm in an important meeting right now, what is it?",2015-11-11 21:27:49,18,2,en
Had fun on @BenningtonShow today. That's right you fucks. I was being famous on the radio. The television of ears,2015-11-11 20:18:55,39,3,en
the smart way to spin the jonathan butler money revelation would be to point out the empathy and sacrifice displayed by a 1%er,2015-11-11 17:45:57,5,1,en
A bat man villain that steals calendars and uses them to rob banks named The Date Rapist,2015-11-11 16:03:45,17,1,en
We need to bring back fatso,2015-11-11 15:58:14,10,1,en
Controversial take but can we talk about how good johnathan butler looks after his cleanse? Skin is glowing #mizzou,2015-11-11 15:30:21,4,0,en
The libtards are gonna be super pissed about the ten pound burrito I ate tonight,2015-11-11 04:12:39,40,3,en
"(chris cooper voice) You dont even know who you are, do you? your names Jason Off. you were created by the government to cum, top secretly",2015-11-11 00:49:50,23,1,en
"(sees a list of non-creative-type millennials hanging out)
pfft, yall have fun. ill be over here. with my colleagues https://t.co/NAMV7ybBbb",2015-11-11 00:35:46,27,1,en
Unacceptable. Please share. Let's get this girl fired from ninth grade  https://t.co/KgqqEPyZ20,2015-11-10 20:12:04,35,4,en
"(actually voice) actually the poop swastika is an Indian peace symbol meaning ""may your next turd require no wipes"" https://t.co/ZXHMBUQsJO",2015-11-10 18:34:22,30,3,en
#NationalMulldogDay make sure to follow me and buy my shirts and posters,2015-11-10 18:16:00,6,0,en
Let's all go to Starbucks in Santa costumes and give the employees coal. Let's dress our guns up like reindeer,2015-11-10 15:07:25,432,152,en
Should I sell mulldog street team merch,2015-11-10 15:04:44,9,1,en
"Nick listened to Weird Al Yankovic - ""Down Syndrome Alexa"" on Spotify",2015-11-09 22:09:51,54,3,en
"Chelsea Piers: a great place for family fun, or the name of my fake dead wife from Britain that i use to get out of work?",2015-11-09 22:07:42,21,1,en
"Lol at ppl who follow me for one good tweet and then endure months of ""uh something about Hitler shitting"" for months before unfollowing",2015-11-09 20:24:25,81,4,en
(louis armstrong voice) the way you suck my dick,2015-11-09 20:23:10,78,11,en
"And I turned 21 in prison suckin dicks and eatin ass. No one could steer me right but mama tried, mama tried",2015-11-09 19:53:23,44,2,en
My real name is Ernie btw I use a different name on here because I have felonies,2015-11-09 17:17:44,31,0,en
I just imagined a fat woman wearing underwear and sort of teared up thinking about how strong and brave she is,2015-11-09 16:54:10,84,11,en
"Double your pleasure, double your cum, with Doublemint Doublecum(tm) Gum.

Double mint, the only gum that makes you cum even more",2015-11-09 16:06:28,30,6,en
Would you rather,2015-11-09 15:20:13,8,2,en
Who are taxi drivers kidding with that suggested 30% tip at the end of every ride,2015-11-09 12:30:45,12,0,en
"Will Smith &lt;=&gt; Jaden Smith
Krusty the Clown &lt;=&gt; Handsome Pete",2015-11-09 02:59:08,9,1,en
