text,created_at,favorite_count,retweet_count,lang
"""Study Shows Women with Larger Butts Are Smarter!"" Um hello I already have a small butt the least you can do is leave my intelligence alone.",2016-02-24 02:02:35,11,4,en
I don't think I'm a diva although every venue I perform at I do request that all the staff call me Beyoncé.,2016-02-24 01:47:17,9,1,en
Of all products that celebrities endorse in commercials I def believe Sofia Vergara uses Head n Shoulders - that's some Colombian ass shit.,2016-02-24 01:07:46,6,1,en
I'm headed back to @punchlinesf on 3/15 with @hatertuesday. Get tickets: https://t.co/hNqq0n1eHK https://t.co/8S6QyLpErj,2016-02-24 00:58:56,4,3,en
Me when I get my period 😫😫😫 https://t.co/FUDj6HXXfC,2016-02-23 23:11:16,7,4,en
"Tbh I can't wait until me and my girls are talkin about dudes we've fucked recently and someone refers to a small penis as ""Hitler Dick.""",2016-02-23 23:05:36,20,3,en
This is just true in general. https://t.co/qsipxbQlpV,2016-02-23 18:17:56,16,5,en
When he talks too much so you put him to work https://t.co/wfrUpzsEeV,2016-02-23 01:22:37,19,2,en
"Honestly I don't wanna inspire anyone to do what I do, in fact I want people to quit after watching me cause they know they'll never be me.",2016-02-23 01:05:20,14,2,en
Of course the Latina workin behind the register complimented my shirt.. Thanks @lascafeteras ✌🏼💋💯 https://t.co/IXWL8jKUT8,2016-02-22 22:45:43,27,2,en
When you ratchet af but you date white boys https://t.co/aUlx1MMnC8,2016-02-22 21:54:21,40,7,en
"Tomorrow night I'm doing this fun work out show in West Hollywood w/my girl @amandaseales &amp; @Hugh_Moore, @LLQJ206 😎 https://t.co/VZzbBfkdzC",2016-02-22 19:35:23,10,4,en
💯💯💯 https://t.co/v87WDkLEz9,2016-02-22 18:26:01,15,3,und
Look at this badass drawing of me!! Catch me in Covina at one of my favorite shows TONIGHT. 👹👹👹 https://t.co/TT2CrFag4r,2016-02-21 20:11:21,20,3,en
Last night was unreal!! Thank you @funnyfelipe @clubnokia @lascafeteras @RoDRigoTorresJR @jsanchezcomic !!! 🔥🔥🔥 https://t.co/ghkwaHk0WE,2016-02-21 19:43:05,20,4,en
Dude @lascafeteras are the special guest at @funnyfelipe's show at @clubnokia tonight and they are TEARING IT UP!!! https://t.co/qgz5fMRgL7,2016-02-21 06:07:17,16,2,en
He nicknamed me Karma cause I'm a bitch.,2016-02-20 19:19:03,22,2,en
I am SO PUMPED to host these shows tonight at Club Nokia for Felipe Esparza with Johnny Sanchez &amp; Rodrigo Torres!!!! https://t.co/sonmqSVqqa,2016-02-20 18:37:18,18,5,en
"Bitch I just left this comedy club with food, weed and money. If this ain't a dream job, I don't know what is.",2016-02-20 07:57:29,42,4,en
"Even though I'm very tall, I date short guys because I don't see height the same way white people don't see color.",2016-02-20 06:55:54,35,7,en
I hate my friends. #tallgirlproblems https://t.co/jUx0uSYOEZ,2016-02-20 06:51:35,66,10,en
I love when people put all their personal business on social media. That sad ass shit cracks me up every time.,2016-02-20 06:37:49,16,3,en
"Steve Martin hasn't performed stand up in decades; that means he was terrible, right?",2016-02-20 05:39:34,12,1,en
Absolutely the dopest and most accurate depiction of me. Catch me in Covina this Sunday. 👹👹👹 https://t.co/GOffWmFnIT,2016-02-19 19:52:00,25,1,en
"I'm what's known as an alpha-female, or as my mom likes to call it, ""single.""",2016-02-19 19:12:15,299,133,en
A little clip of me was featured on @TheRealDaytime this morning. Puttin Modesto on the map! Cool! Pics by my sis. 😎 https://t.co/AbcV2TbEcl,2016-02-19 18:09:30,14,3,en
"I wanna make some brilliant observation in the fact that there's power in saying ""no"" but Cosby really took the wind outta that.",2016-02-19 01:41:36,6,2,en
Mood forever. https://t.co/tifQOt3WFu,2016-02-18 19:45:29,18,4,en
"I told him I would delete the dick pics, but you know how long I'm gonna keep em? https://t.co/hZlsF2tNrD",2016-02-18 19:19:42,40,9,en
"Headed to San Diego to open for my girl tonite &amp; tomorrow, Saturday I'll be hosting Club Nokia for Felipe Esparza!!😎 https://t.co/faW3hNJLXH",2016-02-18 19:01:15,11,2,en
I drank 4 cups of coffee one night cause I thought I was gonna get laid. Didn't happen. Worst night ever.,2016-02-18 18:49:34,12,2,en
Do anemic people see the irony in anything?,2016-02-18 18:45:36,60,25,en
I would normally be pissed that someone woke me up at 6:30 but honestly I was just dreaming about taking out the trash.,2016-02-18 14:54:13,14,2,en
NyQuil and chill.,2016-02-18 08:09:34,21,2,en
If you ever wanna make a white persons heart stop just tell em you hate animals.,2016-02-18 07:27:39,41,18,en
I tell my mom everything so yes she knows all your secrets.,2016-02-18 04:16:39,12,3,en
My favorite part about spending time with my nieces and nephews is leaving.,2016-02-17 23:01:50,24,3,en
My stupid ass Toni Braxton impression. 👻 https://t.co/cccExg3YgQ,2016-02-17 22:55:23,14,3,en
Me in both male and female form. 👽👽 https://t.co/NlxwYjor8X,2016-02-17 19:12:39,41,7,en
When someone says I'm not Latina enough the day after I watched Pope Francis' open air mass with my Tia's. https://t.co/wkjdRGKt2G,2016-02-17 18:13:46,14,4,en
"If you can't handle Kanye at his Kanye, then you don't deserve him at his Kanye.",2016-02-17 17:55:55,24,4,en
I just want to have the type of followers that hit retweet before they even finish reading my tweet.,2016-02-17 17:49:56,21,6,en
"I need a new crush, it's damn near pointless to like a boy who's boring on instagram.",2016-02-17 07:08:04,25,3,en
Kanyes tweets are still better than Drakes lyrics.,2016-02-17 02:29:37,23,6,en
"Until Drake has a steady girlfriend I'm just gonna assume his dick game trash, nobody that consistently heartbroken has bomb dick.",2016-02-17 01:03:25,291,121,en
"""I like my baby hair with baby hair and afros""
Kim: I don't. https://t.co/nM59mXPRLg",2016-02-17 00:16:34,18,7,en
When you were sent from heaven to stunt on these hoes https://t.co/zMYMLDB1il,2016-02-17 00:15:07,21,6,en
How do I explain this to my friends in New York 😎😎😎 https://t.co/XVdkYTDrGp,2016-02-16 23:55:02,29,4,en
I never tell people I have a problem with them because I accept people as they are. Or I completely sabotage the friendship. One of the two.,2016-02-16 23:38:36,19,1,en
I just wanna thank everyone who retweeted me into my ex's timeline today. https://t.co/OP8ckaVwQh,2016-02-16 23:24:32,64,10,en
That's why MJ was always my favorite. He always had messages whether or not you were paying attention. 💯💯💯 https://t.co/u0ZXeQA7sX,2016-02-16 21:51:22,22,5,en
Most days I'm comfortable in my sexuality other days I'm like if I wasn't a lesbian why'd I cut all the sleeves off my favorite t-shirts??,2016-02-16 21:12:36,19,1,en
When u lonely af but ur career on point https://t.co/nNZKhJi056,2016-02-16 18:51:04,699,311,en
"Some days I'm scared of aging, other days I think it would be tight to have a chair in the shower.",2016-02-16 18:44:01,55,26,en
"""Two Week Old Baby Elephant Wants to Snuggle - This Video Will Make Your Day!"" What kind of low standard ass day you think I'm having??",2016-02-16 18:38:42,59,10,en
"""Just sayin"" is my least favorite thing people just say.",2016-02-16 18:06:52,14,2,en
LA! Tonite is mixed mic KILLA TUESDAYS. Come support great comics or get stage time. Cheap drinks &amp; always fun! 😎😎😎 https://t.co/yIJ6aKK33Q,2016-02-16 18:05:27,7,4,en
Really glad the lead in Hamilton was Latino cause this is not a good look for us. #pitbull #grammys,2016-02-16 04:27:59,18,3,en
"""I like white people, I even have white dresses!"" https://t.co/FQ07XgV80H",2016-02-16 04:14:16,22,6,en
"Finally, some exciting white people. #alicecooper #Grammys",2016-02-16 03:58:15,20,3,en
Brittany Howard doin the damn thing and reppin us weirdo girls of color. #Grammys #AlabamaShakes,2016-02-16 03:52:41,15,2,en
David Bowie was a fucking legend and Gaga is the only current pop artist that could properly pay respect to him in a tribute. I loved it.,2016-02-16 03:38:06,33,9,en
I couldn't even deal with this entire performance. Incredible. https://t.co/pnSxTVsaSk,2016-02-16 03:35:07,5,1,en
Kanye who? #Kendrick #Grammys,2016-02-16 02:46:08,17,8,in
Now I see why they had all those boring white performers go first. #Kendrick #grammys,2016-02-16 02:43:44,12,4,en
OH SHIT KENDRICK #GRAMMYS,2016-02-16 02:42:00,8,4,en
I didn't think I was old until I realized this is the first song I recognized so far. #Grammys #theeagles,2016-02-16 02:15:38,14,5,en
They're still making country music??,2016-02-16 01:40:17,98,39,en
Almost sex is better than no sex. Or am I just lying to myself?,2016-02-15 19:31:41,8,1,en
Slid into ya mans DMs like https://t.co/4xaeDJFtDQ,2016-02-15 19:16:25,13,2,en
I love watching people @ reply Kanye. Who do you think you are?,2016-02-15 19:06:53,19,2,en
"Kanye lost me at ""Bill Cosby is innocent.""",2016-02-15 18:53:34,28,11,en
Me today. https://t.co/XsXNYmlql0,2016-02-14 21:09:01,14,0,en
Happy Valentines Day!! 💕 https://t.co/IbXNZoJ9sC,2016-02-14 18:43:03,11,1,en
Comedy clubs during election year are great for first dates so you can find out if you're out with someone who is conservative or liberal.,2016-02-14 05:16:11,25,8,en
"People are talking so much shit on my timeline and if they're not specific I can't tell if they're tweeting about Trump, Scalia or Kanye.",2016-02-14 05:11:34,12,3,en
Nothing worse than someone with hairy knuckles that wants to fist bump.,2016-02-14 05:08:13,10,2,en
If ur in Santa Cruz go see @hatertuesday. If ur in SF go see @FunnyAida. Or catch me at Rooster T's in Sunnyvale!💄💋👠 https://t.co/GqxSNUbScc,2016-02-13 22:34:05,4,2,en
👅👅👅😍😍😍 https://t.co/uwWaQxXhyn,2016-02-13 21:43:59,24,3,und
I hate being sick I just wanna eat doritos.,2016-02-13 21:28:39,4,1,en
I know I'm not ready to be a mom cause I had to take my nephew to karate class &amp; I was like I'm missing 2 hours of Seinfeld reruns FOR THIS?,2016-02-13 21:01:00,47,14,en
"If you think Valentine's Day is stupid for sure don't push something called ""Galentine's Day"" on me you lonely bitch.",2016-02-13 20:47:09,24,6,en
Pancake art seems like a waste of everybody's time.,2016-02-13 20:20:01,10,2,en
"My siblings with kids tried to make fun of me for not having children so I said, ""at least I have zero that I want.""",2016-02-13 19:05:08,10,3,en
I love a big cock on a stripper pole. https://t.co/gyM2tTTq6h,2016-02-13 04:23:52,15,3,en
My hometown has its own meme page on FB and I cannot get enough https://t.co/nBYYFhtE9r,2016-02-13 01:45:25,25,3,en
Does Ciara's baby look like Hannibal Buress? https://t.co/KAYCzFc1Iu,2016-02-12 23:53:25,35,9,en
"On Rihanna's new single Drake says ""if you had a twin I would still choose you"" but we all know he'd try to talk them both into something.",2016-02-12 23:04:44,13,2,en
You know you're the ugly friend when you do all the designated driving.,2016-02-12 22:52:23,7,4,en
Backstage the other night before a killer show with this beast @tomsegura https://t.co/9TWtKZBMwd,2016-02-12 22:04:30,13,0,en
This is what true love looks like https://t.co/jc1l3gZvSO,2016-02-12 20:27:05,28,10,en
Men are gonna start eating pussy with the damn red lobster bib on because of Beyonce. Smh. https://t.co/SZUJqVlf51,2016-02-12 20:16:37,12,4,en
I love this pic from the other night cause my face looks like I already knew I was gonna get cropped out of the shot https://t.co/GZsC1Ejk8s,2016-02-12 18:51:53,24,1,en
Life is funnier in 140 characters or less.,2016-02-12 03:43:48,11,4,en
Catch me at @RoosterTF in Sunnyvale all weekend! 💋💋💋 https://t.co/eUeF7XkGyA,2016-02-12 01:48:03,18,5,en
LARGO WAS INCREDIBLE. https://t.co/BlXHSBhS7R,2016-02-11 19:23:43,20,1,en
"I went to a strip club for the first time last night, it made me feel bad about my body but great about my decision to follow my dreams.",2016-02-11 18:51:10,90,17,en
Chick said Jay Z sending Beyonce 10k roses before her SB performance was romantic but that's just what ugly dudes gotta do to keep a woman.,2016-02-10 23:54:32,65,21,en
If you just started carrying hot sauce in your bag this week I want you to know that your personality is a lie.,2016-02-10 21:27:34,56,28,en
You know you're over thirty when your friends no longer respond to text messages within a minute.,2016-02-10 21:02:00,8,2,en
I'd invite u to the show @ Largo w/Bill Burr tonite but its sold out so please enjoy this pic of me from last night. https://t.co/2qyb6u8coK,2016-02-10 18:53:22,26,0,en
Talking shit with one of the best @TheLaughFactory https://t.co/az166daYyY,2016-02-10 07:51:12,26,0,en
always what I'd rather be doing https://t.co/9L1qXH2Swr,2016-02-10 03:20:19,21,3,en
"If someone in your life tells you they're boycotting Beyonce because of Formation, they basically just told you they're voting for Trump.",2016-02-09 21:34:43,22,8,en
Tonite I'm singing at The Satellite at 830 at The Imaginary Radio Program &amp; then catch me at The Laugh Factory 10pm! https://t.co/FX09ovsjAC,2016-02-09 19:54:50,7,2,en
Today at 4pm I'm gonna be talking shit with @FunnyAida and @HonestlyTish on https://t.co/nJdBgAZC0D. Get ready! 💋 https://t.co/FaU96DJitT,2016-02-09 19:43:55,2,1,en
Follow @SkinnyGirlFiles. She is a funny bitch and I wouldn't survive life without her. #Formation,2016-02-09 00:30:27,5,0,en
"Kid at liquor store bought 3 different bags of hot Cheetos &amp; I was like ""wow I miss being a kid"" but remembered I would totally buy that now",2016-02-09 00:19:18,16,3,en
Is it 1996 cause this dude at the liquor store buying 211 just looked at ME sideways because I'm buying sparkling water.,2016-02-09 00:11:53,7,2,en
When he asks for nudes I send this cause I legit look like this naked https://t.co/6bvldSROd1,2016-02-08 22:04:38,25,5,en
Me when I'm on a comedy show line up with all white dudes https://t.co/kONRsOkepR,2016-02-08 21:01:59,44,6,en
I don't think I'd have a man if my ass was bigger but I def know I'd have some options.,2016-02-08 21:00:06,8,0,en
Here's my half ass flyer for the week. Come see me in LA &amp; Sunnyvale!!! 🤓🤓🤓 https://t.co/gaoIVOyZpV,2016-02-08 20:47:37,8,0,en
Here's what's keeping me from moving to New York. https://t.co/Rj3GOzVHMe,2016-02-08 20:23:53,20,2,en
"Honestly, you didn't tweet well yesterday if you didn't lose a ton of white followers.",2016-02-08 19:41:18,14,0,en
"San Jose and surrounding areas, I'm performing at @RoosterTF this Thursday-Sunday. Come see a great show! https://t.co/vlxIqBt19O",2016-02-08 19:32:40,7,1,en
When I was a kid I thought reading faster than everyone was the coolest thing I could do. What a nerdy annoying child.,2016-02-08 19:02:49,14,3,en
Tomorrow at 4pm I'm gonna be talking shit with @FunnyAida and @HonestlyTish on https://t.co/nJdBgAZC0D. Get ready! 💋 https://t.co/vePTmKuw98,2016-02-08 18:28:41,2,2,en
My phone is due for an upgrade next month which means it's gonna break in the next two weeks.,2016-02-08 18:21:13,2,1,en
Beyonce released a formal statement on people boycotting her video and it's this gif: https://t.co/UarWFamROF,2016-02-08 17:43:11,29,11,en
When you gotta get a whiff of that dick before you get down https://t.co/4U54vRM62H,2016-02-08 17:30:36,62,15,en
Imagine being so blasé about winning the super bowl that the first thing you do is kiss Papa John and plug Budweiser. #SB50,2016-02-08 16:26:46,17,2,en
Only Beyonce could have an Oscar winner on babysitting duties. https://t.co/nLWGlWq3aT,2016-02-08 16:18:20,14,4,en
Who decided we all bang at night? I'm too old for this shit.,2016-02-08 06:06:34,15,4,en
How he looks at your pussy when he don't know how to eat it https://t.co/i5Do0vzuyh,2016-02-08 04:10:35,20,2,en
"I love that she wore red, white and blue with the white part being her skin. 😂😂😂 #SB50 https://t.co/X4oipZqAsv",2016-02-08 03:46:50,13,8,en
Only thing going through Cam Newtons head right now is all the inevitable memes.,2016-02-08 03:20:44,7,1,en
Don't post selfies during the Super Bowl unless you're Beyonce's mom. https://t.co/I1cR5kMi0B,2016-02-08 03:04:40,17,5,en
"""Can we come in the box"" this t mobile drake commercial is filthy!! #SB50",2016-02-08 02:47:51,17,6,en
"As an MJ expert, I was asked if 'Formation' is Beyonce's 'We Are The World' and I said, no it's her Sexy 'They Don't Care About Us.'",2016-02-08 02:17:10,14,5,en
